"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"851","PR_20150528_013358_156_AC16",-33.4204134,115.3695106,"Unconsolidated",-30,0.0960596372607175,0.0960596372607175,285.647015874441,285.647015874441,0,0.25,2,32
"852","PR_20150528_013408_652_AC16",-33.4203205,115.3695293,"Unconsolidated",-30,0.0960596372607175,0.0960596372607175,285.647015874441,285.647015874441,0,0.25,2,32
"853","PR_20150528_013419_148_AC16",-33.4202318,115.3695374,"Unconsolidated",-30,0.0960596372607175,0.0960596372607175,285.647015874441,285.647015874441,0,0.25,2,32
"854","PR_20150528_013429_645_AC16",-33.4202067,115.3694619,"Unconsolidated",-30,0.0960596372607175,0.0960596372607175,285.647015874441,285.647015874441,0,0.25,2,32
"855","PR_20150528_013440_143_AC16",-33.4201893,115.3693412,"Unconsolidated",-30,0.0960596372607175,0.0960596372607175,285.647015874441,285.647015874441,0,0.25,2,32
"856","PR_20150528_013450_641_AC16",-33.4201672,115.3692236,"Unconsolidated",-30,0.0960596372607175,0.0960596372607175,285.647015874441,285.647015874441,0,0.25,2,32
"857","PR_20150528_013501_139_AC16",-33.4201384,115.3691025,"Unconsolidated",-30,0.0960596372607175,0.0960596372607175,285.647015874441,285.647015874441,0,0.25,2,32
"858","PR_20150528_013511_636_AC16",-33.4201141,115.3689867,"Unconsolidated",-30,0.0960596372607175,0.0960596372607175,285.647015874441,285.647015874441,0,0.25,2,32
"859","PR_20150528_013522_133_AC16",-33.4200911,115.368873,"Unconsolidated",-30,0.0960596372607175,0.0960596372607175,285.647015874441,285.647015874441,0,0.25,2,32
"860","PR_20150528_013532_630_AC16",-33.4200712,115.3687615,"Unconsolidated",-30,0.0960596372607175,0.0960596372607175,285.647015874441,285.647015874441,0,0.25,2,32
"861","PR_20150528_013543_127_AC16",-33.42005,115.3686521,"Unconsolidated",-30,0.0960596372607175,0.0960596372607175,285.647015874441,285.647015874441,0,0.25,2,32
"862","PR_20150528_013553_625_AC16",-33.4200264,115.3685379,"Unconsolidated",-30,0.0960596372607175,0.0960596372607175,285.647015874441,285.647015874441,0,0.25,2,32
"863","PR_20150528_013604_123_AC16",-33.4200022,115.368426,"Unconsolidated",-30,0.0960596372607175,0.0960596372607175,285.647015874441,285.647015874441,0,0.25,2,32
"864","PR_20150528_013614_622_AC16",-33.4199809,115.36831,"Unconsolidated",-30,0.0960596372607175,0.0960596372607175,285.647015874441,285.647015874441,0,0.25,2,32
"865","PR_20150528_013625_120_AC16",-33.4199665,115.3682074,"Unconsolidated",-30,0.0960596372607175,0.0960596372607175,285.647015874441,285.647015874441,0,0.25,2,32
"866","PR_20150528_013635_617_AC16",-33.419938,115.3680866,"Unconsolidated",-30,0.0960570726923962,0.0960570726923962,285.647444330289,285.647444330289,0,0.25,2,16
"867","PR_20150528_013646_115_AC16",-33.4199214,115.3679811,"Unconsolidated",-30,0.0960570726923962,0.0960570726923962,285.647444330289,285.647444330289,0,0.25,2,16
"868","PR_20150528_013656_613_AC16",-33.4198968,115.3678653,"Unconsolidated",-30,0.0960570726923962,0.0960570726923962,285.647444330289,285.647444330289,0,0.25,2,16
"869","PR_20150528_013707_111_AC16",-33.4198775,115.3677542,"Unconsolidated",-30,0.0960570726923962,0.0960570726923962,285.647444330289,285.647444330289,0,0.25,2,16
"870","PR_20150528_013717_609_AC16",-33.4198535,115.367637,"Unconsolidated",-30,0.0960570726923962,0.0960570726923962,285.647444330289,285.647444330289,0,0.25,2,16
"871","PR_20150528_013728_107_AC16",-33.419831,115.3675234,"Unconsolidated",-31,1.9878466759147e-16,1.9878466759147e-16,90,90,-1,1,1,128
"872","PR_20150528_013738_605_AC16",-33.4198107,115.3674158,"Unconsolidated",-31,1.9878466759147e-16,1.9878466759147e-16,90,90,-1,1,1,128
"873","PR_20150528_013749_103_AC16",-33.4197859,115.3673021,"Unconsolidated",-31,1.9878466759147e-16,1.9878466759147e-16,90,90,-1,1,1,128
"874","PR_20150528_013759_601_AC16",-33.4197671,115.3671977,"Unconsolidated",-31,1.9878466759147e-16,1.9878466759147e-16,90,90,-1,1,1,128
"875","PR_20150528_013810_100_AC16",-33.4197408,115.3670877,"Unconsolidated",-31,1.9878466759147e-16,1.9878466759147e-16,90,90,-1,1,1,128
"876","PR_20150528_013820_598_AC16",-33.4197166,115.3669668,"Unconsolidated",-31,1.9878466759147e-16,1.9878466759147e-16,90,90,-1,1,1,128
"877","PR_20150528_013831_096_AC16",-33.419693,115.3668619,"Unconsolidated",-31,1.9878466759147e-16,1.9878466759147e-16,90,90,-1,1,1,128
"878","PR_20150528_013841_594_AC16",-33.4197023,115.3667598,"Unconsolidated",-31,1.9878466759147e-16,1.9878466759147e-16,90,90,-1,1,1,128
"879","PR_20150528_013852_093_AC16",-33.4197771,115.3667737,"Unconsolidated",-31,1.9878466759147e-16,1.9878466759147e-16,90,90,-1,1,1,128
"880","PR_20150528_013902_590_AC16",-33.4198863,115.3667563,"Unconsolidated",-31,1.9878466759147e-16,1.9878466759147e-16,90,90,-1,1,1,128
"881","PR_20150528_013913_089_AC16",-33.4199972,115.3667557,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"882","PR_20150528_013923_587_AC16",-33.4200992,115.3667332,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"883","PR_20150528_013934_086_AC16",-33.4202053,115.3667255,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"884","PR_20150528_013945_085_AC16",-33.4203148,115.366707,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"885","PR_20150528_013955_584_AC16",-33.4204143,115.3667028,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"886","PR_20150528_014006_082_AC16",-33.4205171,115.3666869,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"887","PR_20150528_014016_580_AC16",-33.4206188,115.3666661,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"888","PR_20150528_014027_079_AC16",-33.4207242,115.3666632,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"889","PR_20150528_014037_577_AC16",-33.420825,115.3666412,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"890","PR_20150528_014048_075_AC16",-33.4209299,115.3666365,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"891","PR_20150528_014058_574_AC16",-33.4210319,115.3666164,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"892","PR_20150528_014109_073_AC16",-33.4211293,115.3666186,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"893","PR_20150528_014119_573_AC16",-33.4212264,115.3665936,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"894","PR_20150528_014130_072_AC16",-33.4213201,115.3665968,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"895","PR_20150528_014140_571_AC16",-33.4214153,115.3665652,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"896","PR_20150528_014151_070_AC16",-33.4215122,115.3665767,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"897","PR_20150528_014201_569_AC16",-33.4216103,115.3665514,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"898","PR_20150528_014212_068_AC16",-33.4217075,115.3665538,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"899","PR_20150528_014222_567_AC16",-33.4218078,115.3665285,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"900","PR_20150528_014233_566_AC16",-33.4219134,115.3665273,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"901","PR_20150528_014244_064_AC16",-33.4220127,115.3665023,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"902","PR_20150528_014254_563_AC16",-33.4221142,115.3665024,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"903","PR_20150528_014305_061_AC16",-33.4222135,115.3664811,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"904","PR_20150528_014315_560_AC16",-33.4223148,115.3664833,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"905","PR_20150528_014326_059_AC16",-33.4224156,115.3664593,"Unconsolidated",-30,0.0518165400284704,0.0518165400284704,2.16277718339519e-13,2.16277718339519e-13,0.125,0.125,1,64
"906","PR_20150528_014336_559_AC16",-33.4225156,115.366467,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"907","PR_20150528_014347_057_AC16",-33.4226189,115.3664327,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"908","PR_20150528_014357_556_AC16",-33.4227155,115.3664488,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"909","PR_20150528_014408_055_AC16",-33.4228138,115.3664255,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"910","PR_20150528_014418_554_AC16",-33.4229085,115.3664282,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"911","PR_20150528_014429_054_AC16",-33.4230023,115.3664195,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"912","PR_20150528_014439_553_AC16",-33.423104,115.366409,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"913","PR_20150528_014450_052_AC16",-33.423202,115.366404,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"914","PR_20150528_014500_551_AC16",-33.4233004,115.3663851,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"915","PR_20150528_014511_050_AC16",-33.423393,115.3663631,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"916","PR_20150528_014521_549_AC16",-33.4233855,115.366275,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"917","PR_20150528_014532_048_AC16",-33.4233538,115.366177,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"918","PR_20150528_014542_548_AC16",-33.4233287,115.3660463,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"919","PR_20150528_014553_048_AC16",-33.4233026,115.3659225,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"920","PR_20150528_014603_548_AC16",-33.4232823,115.365805,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"921","PR_20150528_014614_047_AC16",-33.423257,115.3656857,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"922","PR_20150528_014624_546_AC16",-33.4232384,115.3655788,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"923","PR_20150528_014635_044_AC16",-33.4232153,115.3654669,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"924","PR_20150528_014645_543_AC16",-33.4231939,115.3653533,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"925","PR_20150528_014656_043_AC16",-33.4231698,115.3652454,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"926","PR_20150528_014706_543_AC16",-33.4231461,115.3651404,"Unconsolidated",-30,0,0,90,90,0,0,0,8
"927","PR_20150528_014717_044_AC16",-33.4231163,115.3650177,"Unconsolidated",-30,0,0,90,90,0,0,0,16
"928","PR_20150528_014727_544_AC16",-33.4230979,115.3649151,"Unconsolidated",-30,0,0,90,90,0,0,0,16
"929","PR_20150528_014738_044_AC16",-33.4230666,115.3647919,"Unconsolidated",-30,0,0,90,90,0,0,0,16
"930","PR_20150528_014748_543_AC16",-33.423042,115.3646796,"Unconsolidated",-30,0,0,90,90,0,0,0,16
"931","PR_20150528_014759_042_AC16",-33.4230155,115.364566,"Unconsolidated",-30,0,0,90,90,0,0,0,16
"932","PR_20150528_014809_542_AC16",-33.4229943,115.3644578,"Unconsolidated",-30,0,0,90,90,0,0,0,16
"933","PR_20150528_014820_043_AC16",-33.4229679,115.3643498,"Unconsolidated",-30,0,0,90,90,0,0,0,16
"934","PR_20150528_014830_545_AC16",-33.4229447,115.364236,"Unconsolidated",-30,0,0,90,90,0,0,0,16
"935","PR_20150528_014841_046_AC16",-33.4229236,115.3641367,"Unconsolidated",-30,0,0,90,90,0,0,0,16
"936","PR_20150528_014851_548_AC16",-33.4228952,115.3640156,"Unconsolidated",-30,0,0,90,90,0,0,0,16
"937","PR_20150528_014902_549_AC16",-33.4228736,115.363906,"Unconsolidated",-30,0,0,90,90,0,0,0,16
"938","PR_20150528_014913_051_AC16",-33.4228491,115.3637942,"Unconsolidated",-30,0,0,90,90,0,0,0,16
"939","PR_20150528_014923_553_AC16",-33.4228281,115.3636837,"Unconsolidated",-30,0,0,90,90,0,0,0,16
"940","PR_20150528_014934_054_AC16",-33.4227692,115.3636226,"Unconsolidated",-30,0,0,90,90,0,0,0,16
"941","PR_20150528_014944_556_AC16",-33.4226746,115.3636536,"Unconsolidated",-30,0,0,90,90,0,0,0,16
"942","PR_20150528_014955_058_AC16",-33.4225716,115.3636723,"Unconsolidated",-30,0,0,90,90,0,0,0,16
"943","PR_20150528_015005_559_AC16",-33.4224729,115.3636913,"Unconsolidated",-30,0,0,90,90,0,0,0,16
"944","PR_20150528_015016_061_AC16",-33.4223752,115.3637112,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"945","PR_20150528_015026_562_AC16",-33.42228,115.3637397,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"946","PR_20150528_015037_063_AC16",-33.422182,115.3637528,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"947","PR_20150528_015047_566_AC16",-33.4220882,115.363787,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"948","PR_20150528_015058_067_AC16",-33.4219911,115.363799,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"949","PR_20150528_015108_570_AC16",-33.421897,115.3638279,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"950","PR_20150528_015119_073_AC16",-33.4218007,115.3638355,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"951","PR_20150528_015129_575_AC16",-33.4217081,115.3638727,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"952","PR_20150528_015140_077_AC16",-33.4216109,115.3638807,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"953","PR_20150528_015150_579_AC16",-33.4215192,115.3639139,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"954","PR_20150528_015201_081_AC16",-33.4214215,115.3639203,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"955","PR_20150528_015211_583_AC16",-33.4213273,115.3639513,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"956","PR_20150528_015222_084_AC16",-33.4212345,115.3639683,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"957","PR_20150528_015232_585_AC16",-33.4211393,115.3639788,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"958","PR_20150528_015243_086_AC16",-33.4210415,115.3640008,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"959","PR_20150528_015253_587_AC16",-33.4209509,115.3640208,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"960","PR_20150528_015304_087_AC16",-33.4208564,115.364039,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"961","PR_20150528_015314_587_AC16",-33.4207646,115.3640601,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"962","PR_20150528_015325_090_AC16",-33.4206734,115.3640823,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"963","PR_20150528_015335_592_AC16",-33.4205811,115.3640914,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"964","PR_20150528_015346_093_AC16",-33.4204872,115.3641204,"Seagrasses",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"965","PR_20150528_015356_595_AC16",-33.4203898,115.3641288,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"966","PR_20150528_015407_097_AC16",-33.4203,115.3641628,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"967","PR_20150528_015417_599_AC16",-33.4202061,115.3641702,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"968","PR_20150528_015428_102_AC16",-33.4201136,115.3642005,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"969","PR_20150528_015438_605_AC16",-33.4200229,115.3642196,"Unconsolidated",-30,0.0402732016812413,0.0402732016812413,49.9606950363542,49.9606950363542,0.125,0.125,1,128
"970","PR_20150528_015449_108_AC16",-33.4199261,115.3642357,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"971","PR_20150528_015459_611_AC16",-33.4198354,115.3642654,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"972","PR_20150528_015510_114_AC16",-33.4197395,115.3642721,"Seagrasses",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"973","PR_20150528_015520_617_AC16",-33.4196498,115.3643048,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"974","PR_20150528_015531_119_AC16",-33.4195558,115.3643089,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"975","PR_20150528_015541_621_AC16",-33.4194647,115.3643433,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"976","PR_20150528_015552_124_AC16",-33.4193698,115.3643417,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"977","PR_20150528_015602_627_AC16",-33.419319,115.3642933,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"978","PR_20150528_015613_130_AC16",-33.4193052,115.3641743,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"979","PR_20150528_015623_632_AC16",-33.4192803,115.3640503,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"980","PR_20150528_015634_135_AC16",-33.4192565,115.3639298,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"981","PR_20150528_015644_637_AC16",-33.4192373,115.3638121,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"982","PR_20150528_015655_140_AC16",-33.4192149,115.3636927,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"983","PR_20150528_015705_643_AC16",-33.4192022,115.3635887,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"984","PR_20150528_015716_147_AC16",-33.4191796,115.3634676,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"985","PR_20150528_015726_650_AC16",-33.4191674,115.3633565,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"986","PR_20150528_015737_154_AC16",-33.4191377,115.3632269,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"987","PR_20150528_015747_656_AC16",-33.419121,115.3631189,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"988","PR_20150528_015758_159_AC16",-33.419096,115.3629963,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"989","PR_20150528_015808_660_AC16",-33.4190797,115.3628872,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"990","PR_20150528_015819_162_AC16",-33.419059,115.362777,"Unconsolidated",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"991","PR_20150528_015829_664_AC16",-33.4190325,115.3626585,"Seagrasses",-30,0.0616648038482643,0.0616648038482643,90,90,0.125,0.125,1,1
"992","PR_20150528_015840_166_AC16",-33.4190151,115.3625517,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"993","PR_20150528_015850_668_AC16",-33.418988,115.3624349,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"994","PR_20150528_015901_169_AC16",-33.4189705,115.3623286,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"995","PR_20150528_015911_670_AC16",-33.4189438,115.3622125,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"996","PR_20150528_015922_170_AC16",-33.4189251,115.3621001,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"997","PR_20150528_015932_671_AC16",-33.4189014,115.361996,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"998","PR_20150528_015943_173_AC16",-33.4188795,115.3618773,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"999","PR_20150528_015953_675_AC16",-33.4188635,115.3617756,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"1000","PR_20150528_020004_679_AC16",-33.418838,115.3616542,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"1001","PR_20150528_020015_182_AC16",-33.4188393,115.3615452,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"1002","PR_20150528_020025_686_AC16",-33.4189083,115.3615404,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"1003","PR_20150528_020036_188_AC16",-33.4190059,115.3615611,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"1004","PR_20150528_020046_692_AC16",-33.4191137,115.3615459,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"1005","PR_20150528_020057_196_AC16",-33.419222,115.361539,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"1006","PR_20150528_020107_699_AC16",-33.4193272,115.3615243,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"1007","PR_20150528_020118_202_AC16",-33.4194332,115.3615191,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"1008","PR_20150528_020128_704_AC16",-33.4195364,115.3615017,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"1009","PR_20150528_020139_209_AC16",-33.4196405,115.3614891,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"1010","PR_20150528_020149_713_AC16",-33.4197423,115.361483,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"1011","PR_20150528_020200_216_AC16",-33.4198434,115.3614723,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,64
"1012","PR_20150528_020210_721_AC16",-33.4199453,115.3614675,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1013","PR_20150528_020221_225_AC16",-33.4200465,115.3614684,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1014","PR_20150528_020231_729_AC16",-33.4201443,115.3614533,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1015","PR_20150528_020242_234_AC16",-33.4202449,115.3614634,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1016","PR_20150528_020252_738_AC16",-33.4203428,115.3614325,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1017","PR_20150528_020303_243_AC16",-33.4204406,115.3614413,"Seagrasses",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1018","PR_20150528_020313_748_AC16",-33.4205397,115.361411,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1019","PR_20150528_020324_253_AC16",-33.4206356,115.361418,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1020","PR_20150528_020334_757_AC16",-33.4207329,115.3614043,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1021","PR_20150528_020345_261_AC16",-33.4208266,115.3613918,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1022","PR_20150528_020355_766_AC16",-33.4209224,115.3613957,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1023","PR_20150528_020406_270_AC16",-33.421019,115.3613679,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1024","PR_20150528_020416_774_AC16",-33.4211176,115.3613748,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1025","PR_20150528_020427_279_AC16",-33.4212198,115.3613493,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
