"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"419","PR_20150527_060153_577_AC16",-33.5511394,115.3767373,"Seagrasses",-15.5034189224243,0.698371851574792,0.698371851574792,327.095344830772,327.095344830772,-0.0264719724655151,0.0946236848831177,0.374064445495605,16
"420","PR_20150527_060204_082_AC16",-33.5511786,115.3766263,"Macroalgae",-15.4549903869629,1.31234357302554,1.31234357302554,31.1023617462593,31.1023617462593,-0.130902290344238,0.19627571105957,0.899313926696777,64
"421","PR_20150527_060214_588_AC16",-33.5512193,115.3765165,"Seagrasses",-15.2382936477661,2.80476577422761,2.80476577422761,49.6666674833856,49.6666674833856,-0.155023455619812,0.389959931373596,1.1400785446167,1
"422","PR_20150527_060225_094_AC16",-33.5512545,115.3764006,"Seagrasses",-14.4341278076172,1.31252348814653,1.31252348814653,23.3974772478586,23.3974772478586,0.194496035575867,0.224312424659729,0.893672943115234,1
"423","PR_20150527_060235_599_AC16",-33.5512935,115.3762875,"Seagrasses",-14.6035785675049,0.593484615111751,0.593484615111751,345.468912642566,345.468912642566,-0.0906070470809937,0.116522192955017,0.362618446350098,128
"424","PR_20150527_060246_104_AC16",-33.5513349,115.3761768,"Seagrasses",-14.3974962234497,0.338925575189783,0.338925575189783,344.534032485053,344.534032485053,0.103982090950012,0.106196284294128,0.214939117431641,16
"425","PR_20150527_060256_608_AC16",-33.5513629,115.3760597,"Seagrasses",-14.5254859924316,0.31569018036201,0.31569018036201,296.446874650808,296.446874650808,-0.0148774385452271,0.0465346574783325,0.186248779296875,16
"426","PR_20150527_060307_112_AC16",-33.5514081,115.3759527,"Seagrasses",-14.5489349365234,0.320974950607881,0.320974950607881,287.872394525022,287.872394525022,0.013163685798645,0.0471619367599487,0.134661674499512,16
"427","PR_20150527_060317_618_AC16",-33.5514532,115.3758376,"Seagrasses",-14.6046333312988,0.39118850035739,0.39118850035739,306.845117704374,306.845117704374,-0.0154708623886108,0.0599530935287476,0.204641342163086,16
"428","PR_20150527_060328_122_AC16",-33.5514953,115.3757344,"Seagrasses",-14.6388511657715,0.356696907544507,0.356696907544507,333.094082000652,333.094082000652,-0.00860273838043213,0.045479416847229,0.160902976989746,16
"429","PR_20150527_060338_627_AC16",-33.5515304,115.3756185,"Seagrasses",-14.6181926727295,0.144215496122324,0.144215496122324,277.958882022623,277.958882022623,0.0121569633483887,0.0312483310699463,0.104788780212402,16
"430","PR_20150527_060349_132_AC16",-33.5515653,115.3755054,"Seagrasses",-14.6628789901733,0.171379142197059,0.171379142197059,234.725306958852,234.725306958852,-0.0128041505813599,0.0294493436813354,0.10859489440918,16
"431","PR_20150527_060359_638_AC16",-33.5515982,115.3753937,"Seagrasses",-14.6818141937256,0.217069388251927,0.217069388251927,7.82642015459402,7.82642015459402,-0.041969895362854,0.0479134321212769,0.11832332611084,64
"432","PR_20150527_060410_143_AC16",-33.5516277,115.3752777,"Seagrasses",-14.6472673416138,0.217309137871342,0.217309137871342,84.4863068977749,84.4863068977749,-0.0224506855010986,0.0456676483154297,0.156610488891602,1
"433","PR_20150527_060420_648_AC16",-33.5516641,115.3751685,"Seagrasses",-14.5825748443604,0.259679705744954,0.259679705744954,152.289373008662,152.289373008662,0.0240415334701538,0.0516842603683472,0.141666412353516,1
"434","PR_20150527_060431_153_AC16",-33.551711,115.3750582,"Seagrasses",-14.6449775695801,0.167517206581009,0.167517206581009,169.498796465281,169.498796465281,-0.0255448818206787,0.0390362739562988,0.10258960723877,4
"435","PR_20150527_060441_658_AC16",-33.5517542,115.3749465,"Seagrasses",-14.5855312347412,0.146676451642931,0.146676451642931,185.432697686666,185.432697686666,0.0597418546676636,0.0597418546676636,0.0996332168579102,1
"436","PR_20150527_060452_163_AC16",-33.5517865,115.3748318,"Seagrasses",-14.6602258682251,0.24955670018115,0.24955670018115,177.484859369815,177.484859369815,0.0308183431625366,0.0427094697952271,0.136748313903809,1
"437","PR_20150527_060502_669_AC16",-33.5518246,115.3747222,"Seagrasses",-14.6465368270874,0.294155271472079,0.294155271472079,181.258991156329,181.258991156329,0.0461351871490479,0.0461351871490479,0.128777503967285,1
"438","PR_20150527_060513_173_AC16",-33.5518618,115.3746133,"Seagrasses",-14.6503200531006,0.313438019466369,0.313438019466369,171.618806013963,171.618806013963,0.0345149040222168,0.0431530475616455,0.153453826904297,16
"439","PR_20150527_060523_678_AC16",-33.551898,115.3745046,"Seagrasses",-14.7069330215454,0.239452797249213,0.239452797249213,160.264582082733,160.264582082733,0.013235330581665,0.0394101142883301,0.142463684082031,1
"440","PR_20150527_060534_183_AC16",-33.5519348,115.3743985,"Seagrasses",-14.7190093994141,0.0448490844100043,0.0448490844100043,236.650841986207,236.650841986207,-0.00600540637969971,0.0195173025131226,0.0917110443115234,16
"441","PR_20150527_060544_687_AC16",-33.5519728,115.3742901,"Macroalgae",-14.7043008804321,0.0288615267015836,0.0288615267015836,73.9529954930411,73.9529954930411,0.00346982479095459,0.0125159025192261,0.0469074249267578,16
"442","PR_20150527_060555_194_AC16",-33.5520091,115.374179,"Seagrasses",-14.7126159667969,0.106714853845439,0.106714853845439,160.356683739581,160.356683739581,-0.0167136192321777,0.0213665962219238,0.0994510650634766,16
"443","PR_20150527_060605_700_AC16",-33.5520657,115.3741096,"Seagrasses",-14.7097511291504,0.057878891155378,0.057878891155378,231.753856548008,231.753856548008,0.00490820407867432,0.00983893871307373,0.028900146484375,16
"444","PR_20150527_060616_206_AC16",-33.5521427,115.3741614,"Seagrasses",-14.7243785858154,0.021377872175089,0.021377872175089,247.994313536336,247.994313536336,-0.0123372077941895,0.0126631259918213,0.0302038192749023,4
"445","PR_20150527_060626_713_AC16",-33.5522268,115.3742169,"Seagrasses",-14.6980295181274,0.126094562309051,0.126094562309051,71.6506627593876,71.6506627593876,0.0280647277832031,0.0370597839355469,0.132752418518066,1
"446","PR_20150527_060637_219_AC16",-33.552309,115.3742748,"Macroalgae",-14.6980295181274,0.126094562309051,0.126094562309051,71.6506627593876,71.6506627593876,0.0280647277832031,0.0370597839355469,0.132752418518066,1
"447","PR_20150527_060647_725_AC16",-33.5523985,115.3743299,"Seagrasses",-14.7948017120361,0.959622780816093,0.959622780816093,67.6317282152361,67.6317282152361,-0.0360251665115356,0.127558588981628,0.515762329101562,1
"448","PR_20150527_060658_231_AC16",-33.5524836,115.3743842,"Seagrasses",-14.6254663467407,0.967765946836527,0.967765946836527,46.9873493241984,46.9873493241984,0.0871123075485229,0.127974629402161,0.539587020874023,1
"449","PR_20150527_060708_736_AC16",-33.5525702,115.3744398,"Unconsolidated",-14.6579351425171,0.469230918999321,0.469230918999321,17.2781869206111,17.2781869206111,-0.0199401378631592,0.0696656703948975,0.245518684387207,64
"450","PR_20150527_060719_241_AC16",-33.5526557,115.374497,"Seagrasses",-14.5648374557495,0.269265879905289,0.269265879905289,44.6555793219245,44.6555793219245,0.030774712562561,0.045040488243103,0.128315925598145,1
"451","PR_20150527_060729_745_AC16",-33.5527369,115.3745524,"Seagrasses",-14.6173191070557,0.384727592932724,0.384727592932724,116.650931892999,116.650931892999,0.034102201461792,0.0612673759460449,0.181315422058105,1
"452","PR_20150527_060740_250_AC16",-33.5528275,115.3746085,"Seagrasses",-14.7005462646484,0.585426494680843,0.585426494680843,151.373300403624,151.373300403624,-0.00129938125610352,0.0781478881835938,0.258912086486816,1
"453","PR_20150527_060750_754_AC16",-33.5528308,115.3746906,"Seagrasses",-14.7424554824829,0.307765385936749,0.307765385936749,185.51780534963,185.51780534963,-0.0299800634384155,0.0637997388839722,0.202733039855957,8
"454","PR_20150527_060801_259_AC16",-33.5527692,115.3747841,"Seagrasses",-14.7110786437988,0.256392295246246,0.256392295246246,258.544714443796,258.544714443796,-0.0190792083740234,0.0491881370544434,0.163904190063477,16
"455","PR_20150527_060811_764_AC16",-33.5527348,115.3748957,"Seagrasses",-14.6399593353271,0.256553301994132,0.256553301994132,270.810290305282,270.810290305282,0.0337406396865845,0.0516620874404907,0.134137153625488,16
"456","PR_20150527_060822_270_AC16",-33.5526867,115.3750041,"Macroalgae",-14.59947681427,0.244113255862139,0.244113255862139,153.770566679704,153.770566679704,0.067975640296936,0.0770996809005737,0.192517280578613,1
"457","PR_20150527_060832_774_AC16",-33.5526441,115.3751093,"Unconsolidated",-14.5629806518555,0.435566736794606,0.435566736794606,169.24605047928,169.24605047928,0.0780519247055054,0.0837889909744263,0.314966201782227,16
"458","PR_20150527_060843_278_AC16",-33.552601,115.3752115,"Seagrasses",-14.5811462402344,0.76377916005842,0.76377916005842,161.831871453483,161.831871453483,0.0930240154266357,0.10784387588501,0.314966201782227,1
"459","PR_20150527_060853_783_AC16",-33.5525615,115.3753139,"Macroalgae",-14.6166133880615,0.691290554685959,0.691290554685959,120.069111484181,120.069111484181,0.0105299949645996,0.0936424732208252,0.331583976745605,1
"460","PR_20150527_060904_287_AC16",-33.5525193,115.3754164,"Macroalgae",-14.8088407516479,1.12029615414584,1.12029615414584,101.057295623094,101.057295623094,-0.0460890531539917,0.172918677330017,0.518770217895508,1
"461","PR_20150527_060914_791_AC16",-33.5524788,115.3755219,"Seagrasses",-14.9960269927979,1.42092671299312,1.42092671299312,116.020893006789,116.020893006789,-0.108024716377258,0.196463227272034,0.606335639953613,1
"462","PR_20150527_060925_295_AC16",-33.5524442,115.3756199,"Seagrasses",-15.181713104248,1.05564209417525,1.05564209417525,115.529254422877,115.529254422877,-0.102835774421692,0.158429265022278,0.530525207519531,1
"463","PR_20150527_060935_799_AC16",-33.552409,115.3757185,"Seagrasses",-15.2760858535767,0.504404351240896,0.504404351240896,110.274067183552,110.274067183552,-0.0631421804428101,0.0765053033828735,0.325114250183105,1
"464","PR_20150527_060946_303_AC16",-33.5523689,115.3758177,"Unconsolidated",-15.309718132019,0.674416025862492,0.674416025862492,205.048694696391,205.048694696391,-0.178915023803711,0.178915023803711,0.364278793334961,4
"465","PR_20150527_060956_808_AC16",-33.5523099,115.3758795,"Unconsolidated",-15.1156368255615,1.66065037462622,1.66065037462622,189.389819945059,189.389819945059,-0.176805377006531,0.251969933509827,0.788802146911621,4
"466","PR_20150527_061007_312_AC16",-33.5522367,115.3758265,"Unconsolidated",-15.1156368255615,1.66065037462622,1.66065037462622,189.389819945059,189.389819945059,-0.176805377006531,0.251969933509827,0.788802146911621,4
"467","PR_20150527_061017_816_AC16",-33.5521423,115.3757811,"Seagrasses",-14.7496204376221,1.16723949299847,1.16723949299847,170.748382209695,170.748382209695,-0.00461244583129883,0.156320333480835,0.572723388671875,2
"468","PR_20150527_061028_321_AC16",-33.5520461,115.3757395,"Seagrasses",-14.5513000488281,0.583600622045897,0.583600622045897,184.949324552158,184.949324552158,0.0623024702072144,0.082220196723938,0.244509696960449,1
"469","PR_20150527_061038_825_AC16",-33.5519547,115.3756926,"Macroalgae",-14.5748128890991,0.156433436617209,0.156433436617209,278.65231461444,278.65231461444,-0.0132625102996826,0.0250113010406494,0.0745353698730469,16
"470","PR_20150527_061049_330_AC16",-33.5518574,115.3756475,"Seagrasses",-14.5166311264038,0.235730898997185,0.235730898997185,252.765174966793,252.765174966793,0.0292112827301025,0.0412600040435791,0.124895095825195,16
"471","PR_20150527_061131_351_AC16",-33.5514864,115.3754848,"Seagrasses",-14.5969934463501,0.0283784298952078,0.0283784298952078,344.113913498442,344.113913498442,0.0656487941741943,0.0656487941741943,0.10859489440918,1
"472","PR_20150527_061141_855_AC16",-33.5513942,115.3754428,"Seagrasses",-14.6576795578003,0.109293301974885,0.109293301974885,65.4038482214725,65.4038482214725,-0.0218530893325806,0.0291134119033813,0.0862512588500977,1
"473","PR_20150527_061152_359_AC16",-33.5513028,115.3753993,"Seagrasses",-14.6549949645996,0.229107901955321,0.229107901955321,128.878983302573,128.878983302573,-0.0262870788574219,0.0355608463287354,0.106467247009277,1
"474","PR_20150527_061202_863_AC16",-33.5512164,115.3753705,"Seagrasses",-14.5717992782593,0.199832319073426,0.199832319073426,119.160248033414,119.160248033414,0.0105841159820557,0.0302329063415527,0.126471519470215,1
"475","PR_20150527_061213_367_AC16",-33.5511194,115.3753421,"Seagrasses",-14.5658254623413,0.15676442801905,0.15676442801905,112.850620094268,112.850620094268,0.000220656394958496,0.0281549692153931,0.110031127929688,1
"476","PR_20150527_061223_870_AC16",-33.5510326,115.375295,"Seagrasses",-14.5955762863159,0.243609784379869,0.243609784379869,31.3690583126402,31.3690583126402,-0.0193793773651123,0.0409305095672607,0.15990161895752,64
"477","PR_20150527_061234_373_AC16",-33.5509391,115.3752465,"Seagrasses",-14.5949459075928,0.235182627246905,0.235182627246905,99.0273717421951,99.0273717421951,-0.031000018119812,0.049225926399231,0.15990161895752,1
"478","PR_20150527_061244_876_AC16",-33.5508462,115.3752006,"Seagrasses",-14.5217056274414,0.28625426142774,0.28625426142774,147.390602945906,147.390602945906,0.0315277576446533,0.0396900177001953,0.162415504455566,1
"479","PR_20150527_061255_378_AC16",-33.5507557,115.3751629,"Seagrasses",-14.5008296966553,0.0375470064430353,0.0375470064430353,207.186325982313,207.186325982313,0.0289987325668335,0.0289987325668335,0.0756540298461914,16
"480","PR_20150527_061305_881_AC16",-33.5506632,115.3751278,"Seagrasses",-14.5379161834717,0.124967253903459,0.124967253903459,306.639311749761,306.639311749761,-0.00753045082092285,0.0255036354064941,0.113312721252441,16
"481","PR_20150527_061316_384_AC16",-33.5506245,115.3751897,"Seagrasses",-14.5308122634888,0.109663925556034,0.109663925556034,278.864189284745,278.864189284745,-0.00976204872131348,0.026017427444458,0.113312721252441,16
"482","PR_20150527_061326_886_AC16",-33.5505933,115.3752973,"Seagrasses",-14.5236978530884,0.120457391398365,0.120457391398365,84.321666820796,84.321666820796,0.00226819515228271,0.0306843519210815,0.115100860595703,1
"483","PR_20150527_061337_389_AC16",-33.5505428,115.3754027,"Seagrasses",-14.5905179977417,0.16916791177878,0.16916791177878,138.118686049732,138.118686049732,-0.0585793256759644,0.0585793256759644,0.112247467041016,2
"484","PR_20150527_061347_893_AC16",-33.5504877,115.3755008,"Seagrasses",-14.514479637146,0.39097247718506,0.39097247718506,78.2565234605211,78.2565234605211,0.078869104385376,0.0879213809967041,0.257989883422852,1
"485","PR_20150527_061358_398_AC16",-33.5504489,115.3756057,"Seagrasses",-14.6167936325073,0.14831612457203,0.14831612457203,43.6052721872024,43.6052721872024,-0.0127373933792114,0.0545104742050171,0.221780776977539,64
"486","PR_20150527_061408_904_AC16",-33.5504102,115.3757151,"Seagrasses",-14.5499124526978,0.379151202776687,0.379151202776687,301.891034879116,301.891034879116,0.0881776809692383,0.090543270111084,0.195810317993164,16
"487","PR_20150527_061419_408_AC16",-33.5503836,115.3758265,"Seagrasses",-14.5404500961304,0.0364430670571013,0.0364430670571013,84.3880776033451,84.3880776033451,0.0768684148788452,0.0768684148788452,0.179501533508301,1
"488","PR_20150527_061429_913_AC16",-33.550347,115.3759305,"Seagrasses",-14.5875310897827,0.162559200944002,0.162559200944002,244.123119949975,244.123119949975,-0.00872445106506348,0.0496134757995605,0.152727127075195,8
"489","PR_20150527_061440_417_AC16",-33.5503071,115.3760341,"Seagrasses",-14.5039386749268,0.392130914603516,0.392130914603516,344.056824405773,344.056824405773,0.108150362968445,0.108150362968445,0.192135810852051,16
"490","PR_20150527_061450_922_AC16",-33.5502658,115.3761305,"Seagrasses",-14.5593566894531,0.19429316878207,0.19429316878207,4.42873800586639,4.42873800586639,0.0251061916351318,0.0679905414581299,0.207639694213867,32
"491","PR_20150527_061501_427_AC16",-33.5502237,115.3762322,"Seagrasses",-14.6902942657471,0.423376114299871,0.423376114299871,290.675250681256,290.675250681256,-0.105476975440979,0.1296147108078,0.292630195617676,16
"492","PR_20150527_061511_932_AC16",-33.5501914,115.3763365,"Seagrasses",-14.4884347915649,0.39515395816647,0.39515395816647,258.60161401669,258.60161401669,0.0574133396148682,0.0812172889709473,0.256187438964844,16
"493","PR_20150527_061522_435_AC16",-33.5502442,115.3763919,"Seagrasses",-14.5858116149902,0.484779464987197,0.484779464987197,172.926316301543,172.926316301543,-0.0229814052581787,0.0659477710723877,0.229981422424316,1
"494","PR_20150527_061532_939_AC16",-33.5503376,115.376434,"Seagrasses",-14.6110286712646,0.184321361086697,0.184321361086697,142.172064759739,142.172064759739,0.00995779037475586,0.0467910766601562,0.190518379211426,16
"495","PR_20150527_061543_443_AC16",-33.5504313,115.3764935,"Seagrasses",-14.7422485351562,0.776415797708691,0.776415797708691,72.0699880467612,72.0699880467612,-0.0556809902191162,0.133800029754639,0.385928153991699,1
"496","PR_20150527_061553_946_AC16",-33.5505173,115.3765512,"Seagrasses",-14.6541433334351,0.608368249913155,0.608368249913155,83.0559601385973,83.0559601385973,0.0396087169647217,0.105925798416138,0.35645866394043,1
"497","PR_20150527_061604_449_AC16",-33.5506093,115.3766024,"Macroalgae",-14.8590459823608,1.95958336966679,1.95958336966679,141.986071725219,141.986071725219,0.0668618679046631,0.274320840835571,0.84705924987793,1
"498","PR_20150527_061614_953_AC16",-33.5507006,115.3766561,"Seagrasses",-15.2678384780884,2.24419033513131,2.24419033513131,126.713665266803,126.713665266803,-0.142965197563171,0.323668122291565,0.848163604736328,1
"499","PR_20150527_061625_456_AC16",-33.5507922,115.3767129,"Seagrasses",-15.552698135376,0.523596058504967,0.523596058504967,142.731058104069,142.731058104069,-0.0613898038864136,0.0857993364334106,0.371009826660156,4
"500","PR_20150527_061635_959_AC16",-33.5508803,115.3767683,"Seagrasses",-15.6388483047485,0.266653514828411,0.266653514828411,130.476236127643,130.476236127643,-0.0983637571334839,0.102943539619446,0.185046195983887,4
"501","PR_20150527_061646_462_AC16",-33.5509678,115.3768219,"Seagrasses",-15.5383024215698,0.685531754217452,0.685531754217452,304.604816132757,304.604816132757,-0.0354862213134766,0.0968098640441895,0.273255348205566,16
"502","PR_20150527_061656_965_AC16",-33.5510568,115.3768761,"Seagrasses",-15.3839120864868,0.708555127061645,0.708555127061645,327.933494728647,327.933494728647,0.055586576461792,0.0977096557617188,0.374064445495605,16
"503","PR_20150527_061707_467_AC16",-33.551145,115.3769288,"Unconsolidated",-15.3162288665771,0.683411407885239,0.683411407885239,4.26169464358954,4.26169464358954,-0.0353726148605347,0.0852795839309692,0.317206382751465,1
"504","PR_20150527_061717_969_AC16",-33.5512319,115.3769846,"Seagrasses",-15.1010885238647,0.88619071239906,0.88619071239906,9.53362115275013,9.53362115275013,0.0743551254272461,0.133948802947998,0.374297142028809,1
"505","PR_20150527_061728_471_AC16",-33.5513157,115.3770354,"Seagrasses",-15.2117691040039,0.743887440049704,0.743887440049704,30.8075291852309,30.8075291852309,-0.017970085144043,0.105385303497314,0.374297142028809,1
"506","PR_20150527_061738_973_AC16",-33.55141,115.3770872,"Macroalgae",-15.1088895797729,0.910162184705401,0.910162184705401,53.7052439911264,53.7052439911264,-0.0158501863479614,0.121050000190735,0.495383262634277,1
"507","PR_20150527_061749_476_AC16",-33.5514964,115.3771431,"Macroalgae",-15.1811456680298,0.415912152276371,0.415912152276371,138.130287645284,138.130287645284,0.0119465589523315,0.0642319917678833,0.23926830291748,1
"508","PR_20150527_061759_978_AC16",-33.5515802,115.3771961,"Seagrasses",-15.2835283279419,0.438790266440091,0.438790266440091,156.962277422261,156.962277422261,-0.0557379722595215,0.0665237903594971,0.282411575317383,2
"509","PR_20150527_061810_481_AC16",-33.5516695,115.3772468,"Unconsolidated",-15.3266716003418,0.334100131452098,0.334100131452098,138.293138455144,138.293138455144,-0.0130906105041504,0.0613658428192139,0.153567314147949,1
"510","PR_20150527_061820_983_AC16",-33.5517571,115.3773003,"Seagrasses",-15.398720741272,0.393610940957342,0.393610940957342,76.9971807583308,76.9971807583308,-0.0879726409912109,0.0879726409912109,0.199752807617188,128
"511","PR_20150527_061831_485_AC16",-33.5517774,115.3773764,"Seagrasses",-15.3343057632446,0.322420408544253,0.322420408544253,343.936832202029,343.936832202029,-0.0143616199493408,0.0505287647247314,0.157944679260254,32
"512","PR_20150527_061841_987_AC16",-33.5517209,115.3774651,"Unconsolidated",-15.3522682189941,0.193667118074301,0.193667118074301,49.5549872311037,49.5549872311037,0.0229455232620239,0.0488864183425903,0.165806770324707,1
"513","PR_20150527_061852_489_AC16",-33.5516798,115.3775806,"Seagrasses",-15.4083433151245,0.560594963691522,0.560594963691522,128.000374140201,128.000374140201,-0.0171070098876953,0.0766670703887939,0.249714851379395,1
"514","PR_20150527_061902_990_AC16",-33.5516391,115.3776916,"Seagrasses",-15.5074043273926,0.353043764551207,0.353043764551207,141.601084686794,141.601084686794,-0.074618935585022,0.0774308443069458,0.220986366271973,4
"515","PR_20150527_061913_493_AC16",-33.5515968,115.3777964,"Seagrasses",-15.4583597183228,0.132610614731748,0.132610614731748,212.389583625354,212.389583625354,0.00947225093841553,0.026610255241394,0.118230819702148,16
"516","PR_20150527_061923_995_AC16",-33.5515569,115.3779041,"Seagrasses",-15.4477462768555,0.626317391181707,0.626317391181707,213.862587129459,213.862587129459,-0.0767552852630615,0.087064266204834,0.364927291870117,16
"517","PR_20150527_061934_497_AC16",-33.5515181,115.3780085,"Macroalgae",-15.3581008911133,1.38488923966664,1.38488923966664,222.7630464942,222.7630464942,-0.107984900474548,0.177615523338318,0.704927444458008,16
"518","PR_20150527_061945_000_AC16",-33.5514727,115.3781059,"Macroalgae",-14.7550258636475,1.65117714516742,1.65117714516742,225.113620370877,225.113620370877,0.14363169670105,0.219944477081299,0.736396789550781,16
"519","PR_20150527_061955_503_AC16",-33.5514318,115.3782068,"Macroalgae",-14.6217041015625,0.557902299048393,0.557902299048393,241.371809988878,241.371809988878,0.134649515151978,0.163936376571655,0.582818031311035,16
"520","PR_20150527_062006_005_AC16",-33.5513931,115.37831,"Macroalgae",-14.8903360366821,1.93918766749615,1.93918766749615,20.7064000858731,20.7064000858731,0.00972187519073486,0.279214024543762,0.749168395996094,1
"521","PR_20150527_062016_507_AC16",-33.551352,115.3784135,"Seagrasses",-15.0706567764282,2.05467542893093,2.05467542893093,25.0588735794498,25.0588735794498,-0.0511950254440308,0.281229376792908,0.762747764587402,1
"522","PR_20150527_062027_011_AC16",-33.5513131,115.378518,"Seagrasses",-15.341212272644,0.586371262916468,0.586371262916468,31.1871096839176,31.1871096839176,0.000139474868774414,0.0839526653289795,0.380080223083496,1
"523","PR_20150527_062037_514_AC16",-33.5512521,115.3785744,"Seagrasses",-15.341212272644,0.586371262916468,0.586371262916468,31.1871096839176,31.1871096839176,0.000139474868774414,0.0839526653289795,0.380080223083496,1
"524","PR_20150527_062048_016_AC16",-33.5511745,115.3785141,"Seagrasses",-15.4098138809204,0.420990295292099,0.420990295292099,351.947739733483,351.947739733483,0.0198146104812622,0.0575102567672729,0.205339431762695,16
"525","PR_20150527_062058_520_AC16",-33.551073,115.3784637,"Unconsolidated",-15.529275894165,0.357118876703404,0.357118876703404,1.77216047712808,1.77216047712808,-0.0268045663833618,0.0529574155807495,0.167387008666992,1
"526","PR_20150527_062109_523_AC16",-33.5509732,115.3784129,"Seagrasses",-15.5667753219604,0.271394085980934,0.271394085980934,327.459183918355,327.459183918355,-0.00795102119445801,0.049978494644165,0.196370124816895,16
"527","PR_20150527_062120_024_AC16",-33.5508776,115.3783698,"Seagrasses",-15.6867389678955,0.430282063046411,0.430282063046411,335.275147445812,335.275147445812,-0.0540374517440796,0.0862981081008911,0.228437423706055,32
"528","PR_20150527_062130_525_AC16",-33.5507848,115.3783264,"Seagrasses",-15.7148275375366,0.486285277609164,0.486285277609164,301.480060999964,301.480060999964,-0.0219775438308716,0.0772396326065063,0.210243225097656,16
"529","PR_20150527_062141_027_AC16",-33.5506901,115.3782845,"Macroalgae",-15.771032333374,0.498133840029048,0.498133840029048,178.001566195172,178.001566195172,-0.0495191812515259,0.0758258104324341,0.294112205505371,8
"530","PR_20150527_062151_529_AC16",-33.5505978,115.3782394,"Seagrasses",-15.6565017700195,1.22689615713815,1.22689615713815,146.616517921612,146.616517921612,-0.081571102142334,0.161599159240723,0.79100513458252,1
"531","PR_20150527_062202_030_AC16",-33.5505062,115.3781954,"Seagrasses",-15.4783573150635,2.16732550143574,2.16732550143574,134.735789883191,134.735789883191,-0.137946128845215,0.29462456703186,1.00218677520752,1
"532","PR_20150527_062212_533_AC16",-33.5504143,115.3781524,"Seagrasses",-14.6781997680664,1.91015955430098,1.91015955430098,143.940494094434,143.940494094434,0.244342088699341,0.303158521652222,0.985323905944824,1
"533","PR_20150527_062223_035_AC16",-33.5503252,115.3781056,"Seagrasses",-14.6757698059082,1.13405207954606,1.13405207954606,147.76465139427,147.76465139427,-0.0419497489929199,0.175743579864502,0.797089576721191,1
"534","PR_20150527_062233_537_AC16",-33.5502317,115.378061,"Macroalgae",-14.5085182189941,0.302606296263509,0.302606296263509,138.659772461295,138.659772461295,-0.0143101215362549,0.0561230182647705,0.248129844665527,2
"535","PR_20150527_062244_040_AC16",-33.5501355,115.378015,"Macroalgae",-14.4641590118408,0.158733148996971,0.158733148996971,100.935337205645,100.935337205645,0.00580871105194092,0.0267874002456665,0.0927753448486328,1
"536","PR_20150527_062254_542_AC16",-33.550039,115.3779709,"Seagrasses",-14.4704685211182,0.249581010658311,0.249581010658311,91.0124857228473,91.0124857228473,-0.00694179534912109,0.0359458923339844,0.118280410766602,1
"537","PR_20150527_062305_044_AC16",-33.5499433,115.3779276,"Seagrasses",-14.406681060791,0.0706692357397176,0.0706692357397176,175.437779733824,175.437779733824,0.0411210060119629,0.0411210060119629,0.0916881561279297,1
"538","PR_20150527_062315_547_AC16",-33.5498515,115.3778819,"Seagrasses",-14.4225997924805,0.101554489396711,0.101554489396711,355.639090078194,355.639090078194,0.0233886241912842,0.0287952423095703,0.0900688171386719,16
"539","PR_20150527_062326_049_AC16",-33.5497577,115.377837,"Seagrasses",-14.4849348068237,0.351043847203712,0.351043847203712,303.003688514183,303.003688514183,-0.0135784149169922,0.0601053237915039,0.19244384765625,16
"540","PR_20150527_072422_807_AC16",-33.5945166,115.2472679,"Seagrasses",-15.8246850967407,0.0972402311927772,0.0972402311927772,130.758048961038,130.758048961038,-0.000106334686279297,0.0132982730865479,0.0555438995361328,1
"541","PR_20150527_072433_309_AC16",-33.5945164,115.2473894,"Seagrasses",-15.8434619903564,0.131154830040652,0.131154830040652,101.866946385357,101.866946385357,-0.00162887573242188,0.0184948444366455,0.060206413269043,1
"542","PR_20150527_072443_811_AC16",-33.5945171,115.2475109,"Seagrasses",-15.9386711120605,0.265489532996926,0.265489532996926,82.3825178104889,82.3825178104889,-0.0253973007202148,0.0377769470214844,0.112605094909668,1
"543","PR_20150527_072454_313_AC16",-33.5945191,115.2476316,"Seagrasses",-15.9703521728516,0.109431486149905,0.109431486149905,67.232328736608,67.232328736608,-0.0250277519226074,0.0271832942962646,0.0619831085205078,1
"544","PR_20150527_072504_814_AC16",-33.5945202,115.2477495,"Seagrasses",-15.9789743423462,0.0591043410227916,0.0591043410227916,298.951736619291,298.951736619291,-0.0306853055953979,0.0306853055953979,0.0458126068115234,64
"545","PR_20150527_072515_316_AC16",-33.5945236,115.247868,"Seagrasses",-15.9474496841431,0.0991784776567527,0.0991784776567527,268.161244119144,268.161244119144,-0.00469291210174561,0.0153552293777466,0.0579624176025391,16
"546","PR_20150527_072525_817_AC16",-33.5945256,115.2479854,"Seagrasses",-15.9351863861084,0.0598364550222237,0.0598364550222237,244.917377011028,244.917377011028,-0.00590240955352783,0.00897061824798584,0.0313940048217773,16
"547","PR_20150527_072536_319_AC16",-33.5945279,115.2481016,"Seagrasses",-15.9248905181885,0.113591751544331,0.113591751544331,294.193525587266,294.193525587266,-0.0136165618896484,0.0182778835296631,0.0611276626586914,16
